canton,tenencia,fuente_agua,inodoro
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,otro,de la red pública,conectado a pozo séptico
Loja,otro,de la red pública,conectado a pozo séptico
Loja,arrendada,de la red pública,conectado a pozo séptico
Loja,otro,de la red pública,conectado a red pública de alcantarillado
Loja,propia,vertiente o manantial,conectado a pozo séptico
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,vertiente o manantial,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,otro,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,propia,de la red pública,conectado a red pública de alcantarillado
Loja,arrendada,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a pozo séptico
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,arrendada,de la red pública,conectado a red pública de alcantarillado
Zapotillo,arrendada,de la red pública,conectado a red pública de alcantarillado
Zapotillo,arrendada,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,arrendada,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,arrendada,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,arrendada,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,arrendada,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a pozo séptico
Zapotillo,arrendada,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a pozo séptico
Zapotillo,arrendada,de la red pública,conectado a pozo séptico
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,arrendada,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,"de río, acequia o canal",conectado a red pública de alcantarillado
Zapotillo,arrendada,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,arrendada,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,arrendada,de la red pública,conectado a red pública de alcantarillado
Zapotillo,arrendada,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,arrendada,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a pozo séptico
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,arrendada,de la red pública,conectado a pozo séptico
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,arrendada,de la red pública,conectado a pozo séptico
Zapotillo,arrendada,de la red pública,conectado a pozo séptico
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,arrendada,agua embotellada,no tiene
Zapotillo,arrendada,de la red pública,conectado a red pública de alcantarillado
Zapotillo,arrendada,de la red pública,conectado a red pública de alcantarillado
Zapotillo,arrendada,de la red pública,conectado a red pública de alcantarillado
Zapotillo,arrendada,de la red pública,conectado a pozo séptico
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,otro,de la red pública,conectado a red pública de alcantarillado
Zapotillo,arrendada,de la red pública,conectado a red pública de alcantarillado
Zapotillo,arrendada,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
Zapotillo,propia,de la red pública,conectado a red pública de alcantarillado
